temp_c,ligand,cat_loading,time_s,dG_OA,dG_TM,G_OA_TS,G_TM_TS,dG_boron_hydrolysis,G_Substrate,G_boron_species,k_OA,k_TM,dG_PdLArOH,G_precatalyst
30,AmPhos,1.25,600,7.747103866189718,5.87242125114426,-1448645.7249341998,-1666724.7866256689,0.0,-444179.0608992771,-459272.7749729833,16424962.890415384,368965415.2199011,10.014754140051082,-1746024.933
30,AmPhos,1.25,900,7.747103866189718,5.87242125114426,-1448645.7249341998,-1666724.7866256689,0.0,-444179.0608992771,-459272.7749729833,16424962.890415384,368965415.2199011,10.014754140051082,-1746024.933
30,AmPhos,2.5,60,7.747103866189718,5.87242125114426,-1448645.7249341998,-1666724.7866256689,0.0,-444179.0608992771,-459272.7749729833,16424962.890415384,368965415.2199011,10.014754140051082,-1746024.933
30,AmPhos,2.5,150,7.747103866189718,5.87242125114426,-1448645.7249341998,-1666724.7866256689,0.0,-444179.0608992771,-459272.7749729833,16424962.890415384,368965415.2199011,10.014754140051082,-1746024.933
30,AmPhos,2.5,300,7.747103866189718,5.87242125114426,-1448645.7249341998,-1666724.7866256689,0.0,-444179.0608992771,-459272.7749729833,16424962.890415384,368965415.2199011,10.014754140051082,-1746024.933
30,AmPhos,2.5,600,7.747103866189718,5.87242125114426,-1448645.7249341998,-1666724.7866256689,0.0,-444179.0608992771,-459272.7749729833,16424962.890415384,368965415.2199011,10.014754140051082,-1746024.933
30,AmPhos,2.5,900,7.747103866189718,5.87242125114426,-1448645.7249341998,-1666724.7866256689,0.0,-444179.0608992771,-459272.7749729833,16424962.890415384,368965415.2199011,10.014754140051082,-1746024.933
30,AmPhos,5.0,60,7.747103866189718,5.87242125114426,-1448645.7249341998,-1666724.7866256689,0.0,-444179.0608992771,-459272.7749729833,16424962.890415384,368965415.2199011,10.014754140051082,-1746024.933
30,AmPhos,5.0,150,7.747103866189718,5.87242125114426,-1448645.7249341998,-1666724.7866256689,0.0,-444179.0608992771,-459272.7749729833,16424962.890415384,368965415.2199011,10.014754140051082,-1746024.933
30,AmPhos,5.0,300,7.747103866189718,5.87242125114426,-1448645.7249341998,-1666724.7866256689,0.0,-444179.0608992771,-459272.7749729833,16424962.890415384,368965415.2199011,10.014754140051082,-1746024.933
30,AmPhos,5.0,600,7.747103866189718,5.87242125114426,-1448645.7249341998,-1666724.7866256689,0.0,-444179.0608992771,-459272.7749729833,16424962.890415384,368965415.2199011,10.014754140051082,-1746024.933
30,AmPhos,5.0,900,7.747103866189718,5.87242125114426,-1448645.7249341998,-1666724.7866256689,0.0,-444179.0608992771,-459272.7749729833,16424962.890415384,368965415.2199011,10.014754140051082,-1746024.933
30,RuPhos,0.5,60,15.535058305133134,15.847831758670509,-1566233.6661690748,-1784314.3483192113,0.0,-444179.0608992771,-459272.7749729833,39.90931729186957,23.74609227495922,10.311576659791172,-1863624.601
30,RuPhos,0.5,150,15.535058305133134,15.847831758670509,-1566233.6661690748,-1784314.3483192113,0.0,-444179.0608992771,-459272.7749729833,39.90931729186957,23.74609227495922,10.311576659791172,-1863624.601
30,RuPhos,0.5,300,15.535058305133134,15.847831758670509,-1566233.6661690748,-1784314.3483192113,0.0,-444179.0608992771,-459272.7749729833,39.90931729186957,23.74609227495922,10.311576659791172,-1863624.601
30,RuPhos,0.5,600,15.535058305133134,15.847831758670509,-1566233.6661690748,-1784314.3483192113,0.0,-444179.0608992771,-459272.7749729833,39.90931729186957,23.74609227495922,10.311576659791172,-1863624.601
30,RuPhos,0.5,900,15.535058305133134,15.847831758670509,-1566233.6661690748,-1784314.3483192113,0.0,-444179.0608992771,-459272.7749729833,39.90931729186957,23.74609227495922,10.311576659791172,-1863624.601
30,RuPhos,1.25,60,15.535058305133134,15.847831758670509,-1566233.6661690748,-1784314.3483192113,0.0,-444179.0608992771,-459272.7749729833,39.90931729186957,23.74609227495922,10.311576659791172,-1863624.601
30,RuPhos,1.25,150,15.535058305133134,15.847831758670509,-1566233.6661690748,-1784314.3483192113,0.0,-444179.0608992771,-459272.7749729833,39.90931729186957,23.74609227495922,10.311576659791172,-1863624.601
30,RuPhos,1.25,300,15.535058305133134,15.847831758670509,-1566233.6661690748,-1784314.3483192113,0.0,-444179.0608992771,-459272.7749729833,39.90931729186957,23.74609227495922,10.311576659791172,-1863624.601
